category_primary,article_count,review_count,D1_comparable,D1_avg_PV,D1_avg_like_rate,D1_avg_comment_rate,D7_comparable,D7_avg_PV,D7_avg_like_rate,D7_avg_comment_rate,D30_comparable,D30_avg_PV,D30_avg_like_rate,D30_avg_comment_rate,growth_comparable,late_growth_count,late_growth_rate,analysis_date
AI,10,0,1,603.0,18.57,4.81,1,820.0,19.51,5.85,1,692.0,21.53,4.77,0,0,,2026-09-23
note運営・交流,40,0,1,809.0,19.41,8.78,2,993.5,19.12,8.2,5,780.4,19.73,4.66,0,0,,2026-09-23
アート・文化,3,0,0,,,,0,,,,0,,,,0,0,,2026-09-23
タロット・占星術,5,0,0,,,,0,,,,0,,,,0,0,,2026-09-23
仕事・暮らし,2,0,1,792.0,16.79,4.67,1,961.0,17.27,4.47,0,,,,0,0,,2026-09-23
創作・表現,21,0,0,,,,2,706.0,25.07,4.18,5,738.0,20.73,4.15,0,0,,2026-09-23
家族・人間関係,2,0,1,639.0,18.31,3.91,1,887.0,19.62,4.28,0,,,,0,0,,2026-09-23
旅行・おでかけ,9,0,1,590.0,20.68,3.39,1,786.0,21.25,5.09,1,941.0,22.64,5.84,0,0,,2026-09-23
暮らし・人生,82,0,7,591.1,23.37,4.16,8,818.2,23.25,5.03,8,681.4,26.45,4.92,1,0,0.0,2026-09-23
研究,13,0,4,544.2,21.82,3.95,4,641.0,21.88,4.45,9,663.6,22.59,4.29,1,0,0.0,2026-09-23
花・自然,19,0,1,669.0,25.11,2.09,2,930.0,24.78,3.82,0,,,,0,0,,2026-09-23
要確認,5,5,4,609.2,20.56,3.45,3,864.0,21.76,5.17,0,,,,0,0,,2026-09-23
