category_primary,article_count,review_count,D1_comparable,D1_avg_PV,D1_avg_like_rate,D1_avg_comment_rate,D7_comparable,D7_avg_PV,D7_avg_like_rate,D7_avg_comment_rate,D30_comparable,D30_avg_PV,D30_avg_like_rate,D30_avg_comment_rate,growth_comparable,late_growth_count,late_growth_rate,analysis_date
AI,10,0,1,603.0,18.57,4.81,0,,,,1,692.0,21.53,4.77,0,0,,2026-09-07
note運営・交流,40,0,1,809.0,19.41,8.78,1,805.0,18.14,6.71,4,741.5,20.6,3.98,0,0,,2026-09-07
アート・文化,3,0,0,,,,0,,,,0,,,,0,0,,2026-09-07
タロット・占星術,5,0,0,,,,0,,,,0,,,,0,0,,2026-09-07
仕事・暮らし,2,0,1,792.0,16.79,4.67,0,,,,0,,,,0,0,,2026-09-07
創作・表現,21,0,0,,,,2,706.0,25.07,4.18,2,796.5,17.83,3.26,0,0,,2026-09-07
家族・人間関係,1,0,0,,,,0,,,,0,,,,0,0,,2026-09-07
旅行・おでかけ,9,0,1,590.0,20.68,3.39,0,,,,1,941.0,22.64,5.84,0,0,,2026-09-07
暮らし・人生,80,0,5,589.0,24.07,3.74,5,724.8,25.58,4.53,4,665.2,26.53,5.0,0,0,,2026-09-07
研究,12,0,3,519.0,23.06,4.37,3,556.3,23.91,4.25,1,741.0,20.92,4.86,0,0,,2026-09-07
花・自然,19,0,1,669.0,25.11,2.09,2,930.0,24.78,3.82,0,,,,0,0,,2026-09-07
要確認,1,1,0,,,,0,,,,0,,,,0,0,,2026-09-07
