category_primary,article_count,review_count,D1_comparable,D1_avg_PV,D1_avg_like_rate,D1_avg_comment_rate,D7_comparable,D7_avg_PV,D7_avg_like_rate,D7_avg_comment_rate,D30_comparable,D30_avg_PV,D30_avg_like_rate,D30_avg_comment_rate,growth_comparable,late_growth_count,late_growth_rate,analysis_date
AI,10,0,1,603.0,18.57,4.81,0,,,,1,692.0,21.53,4.77,0,0,,2026-09-09
note運営・交流,40,0,1,809.0,19.41,8.78,2,993.5,19.12,8.2,4,741.5,20.6,3.98,0,0,,2026-09-09
アート・文化,3,0,0,,,,0,,,,0,,,,0,0,,2026-09-09
タロット・占星術,5,0,0,,,,0,,,,0,,,,0,0,,2026-09-09
仕事・暮らし,2,0,1,792.0,16.79,4.67,0,,,,0,,,,0,0,,2026-09-09
創作・表現,21,0,0,,,,2,706.0,25.07,4.18,2,796.5,17.83,3.26,0,0,,2026-09-09
家族・人間関係,1,0,0,,,,0,,,,0,,,,0,0,,2026-09-09
旅行・おでかけ,9,0,1,590.0,20.68,3.39,1,786.0,21.25,5.09,1,941.0,22.64,5.84,0,0,,2026-09-09
暮らし・人生,81,0,6,593.8,23.41,3.93,5,724.8,25.58,4.53,4,665.2,26.53,5.0,0,0,,2026-09-09
研究,12,0,3,519.0,23.06,4.37,3,556.3,23.91,4.25,3,705.3,21.46,4.68,0,0,,2026-09-09
花・自然,19,0,1,669.0,25.11,2.09,2,930.0,24.78,3.82,0,,,,0,0,,2026-09-09
要確認,2,2,1,560.0,19.46,3.39,0,,,,0,,,,0,0,,2026-09-09
