rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1184,84.57,0,1184,14,2026-09-09
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1007,71.93,0,1007,14,2026-09-09
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,957,68.36,0,957,14,2026-09-09
4,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,882,63.0,0,882,14,2026-09-09
5,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,861,61.5,0,861,14,2026-09-09
6,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,839,59.93,0,839,14,2026-09-09
7,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,810,57.86,0,810,14,2026-09-09
8,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,807,57.64,0,807,14,2026-09-09
9,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,787,56.21,0,787,14,2026-09-09
10,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,786,56.14,0,786,14,2026-09-09
11,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,742,53.0,0,742,14,2026-09-09
12,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,724,51.71,0,724,14,2026-09-09
13,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,51.14,0,716,14,2026-09-09
14,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,46.36,0,649,14,2026-09-09
15,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,618,44.14,0,618,14,2026-09-09
16,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,567,40.5,0,567,14,2026-09-09
17,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,198,14.14,427,625,14,2026-09-09
18,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,174,12.43,1744,1918,14,2026-09-09
19,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,140,10.0,795,935,14,2026-09-09
20,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,3.5,689,738,14,2026-09-09
21,n4ea538f6e346,自己紹介　はじめてのnote,39,2.79,1791,1830,14,2026-09-09
22,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,2.57,885,921,14,2026-09-09
23,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,2.57,468,504,14,2026-09-09
24,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.64,668,691,14,2026-09-09
25,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.57,686,708,14,2026-09-09
26,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,1.29,634,652,14,2026-09-09
27,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,17,1.21,305,322,14,2026-09-09
28,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,1.21,649,666,14,2026-09-09
29,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,15,1.07,809,824,14,2026-09-09
30,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,1.07,723,738,14,2026-09-09
31,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,1.0,645,659,14,2026-09-09
32,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,0.93,650,663,14,2026-09-09
33,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,12,0.86,616,628,14,2026-09-09
34,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,11,0.79,729,740,14,2026-09-09
35,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,9,0.64,730,739,14,2026-09-09
36,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.57,250,258,14,2026-09-09
37,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.5,620,627,14,2026-09-09
38,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.5,79,86,14,2026-09-09
39,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.5,76,83,14,2026-09-09
40,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,6,0.43,908,914,14,2026-09-09
41,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.43,659,665,14,2026-09-09
42,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.43,938,944,14,2026-09-09
43,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.43,693,699,14,2026-09-09
44,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.43,406,412,14,2026-09-09
45,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.36,741,746,14,2026-09-09
46,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.36,762,767,14,2026-09-09
47,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.36,632,637,14,2026-09-09
48,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.36,775,780,14,2026-09-09
49,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,5,0.36,913,918,14,2026-09-09
50,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,5,0.36,706,711,14,2026-09-09
51,nfd22b155449d,素敵な一日を,5,0.36,53,58,14,2026-09-09
52,nf7fce8398017,📕ショートショート|帰り道,5,0.36,794,799,14,2026-09-09
53,nfcd945c6f920,💫noteで勝手にお世話になってます💖,5,0.36,715,720,14,2026-09-09
54,nd8e7bece7557,今日の1枚,5,0.36,35,40,14,2026-09-09
55,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.36,135,140,14,2026-09-09
56,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.36,646,651,14,2026-09-09
57,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.36,106,111,14,2026-09-09
58,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.29,553,557,14,2026-09-09
59,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,4,0.29,746,750,14,2026-09-09
60,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.29,776,780,14,2026-09-09
61,n8f03da2f7293,あるに目を向ける,4,0.29,46,50,14,2026-09-09
62,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.29,895,899,14,2026-09-09
63,n678dc7c16f5f,1年振り,4,0.29,41,45,14,2026-09-09
64,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.29,624,628,14,2026-09-09
65,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,4,0.29,651,655,14,2026-09-09
66,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,4,0.29,687,691,14,2026-09-09
67,n4869962751c1,魚座の新月に贈る,3,0.21,61,64,14,2026-09-09
68,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.21,66,69,14,2026-09-09
69,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.21,738,741,14,2026-09-09
70,n1df9439557ed,✨私にとっての「自由」とは🍀,3,0.21,771,774,14,2026-09-09
71,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.21,742,745,14,2026-09-09
72,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.21,65,68,14,2026-09-09
73,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.21,43,46,14,2026-09-09
74,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.21,614,617,14,2026-09-09
75,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.21,147,150,14,2026-09-09
76,nd433c469b919,緊張しました〜,3,0.21,179,182,14,2026-09-09
77,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.21,673,676,14,2026-09-09
78,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.21,30,33,14,2026-09-09
79,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.21,62,65,14,2026-09-09
80,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,3,0.21,538,541,14,2026-09-09
81,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.21,801,804,14,2026-09-09
82,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.21,680,683,14,2026-09-09
83,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.21,51,54,14,2026-09-09
84,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.21,89,92,14,2026-09-09
85,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,3,0.21,368,371,14,2026-09-09
86,na35c89b47597,庭のクリスマスローズのその後。。。。,3,0.21,146,149,14,2026-09-09
87,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,2,0.14,588,590,14,2026-09-09
88,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.14,266,268,14,2026-09-09
89,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.14,21,23,14,2026-09-09
90,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.14,281,283,14,2026-09-09
91,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.14,381,383,14,2026-09-09
92,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.14,840,842,14,2026-09-09
93,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.14,53,55,14,2026-09-09
94,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.14,152,154,14,2026-09-09
95,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.14,53,55,14,2026-09-09
96,n0a2027cdc701,〜お知らせ〜,2,0.14,174,176,14,2026-09-09
97,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.14,514,516,14,2026-09-09
98,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.14,45,47,14,2026-09-09
