rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1180,98.33,0,1180,12,2026-09-07
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1007,83.92,0,1007,12,2026-09-07
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,927,77.25,0,927,12,2026-09-07
4,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,861,71.75,0,861,12,2026-09-07
5,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,830,69.17,0,830,12,2026-09-07
6,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,808,67.33,0,808,12,2026-09-07
7,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,784,65.33,0,784,12,2026-09-07
8,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,783,65.25,0,783,12,2026-09-07
9,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,738,61.5,0,738,12,2026-09-07
10,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,722,60.17,0,722,12,2026-09-07
11,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,59.67,0,716,12,2026-09-07
12,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,661,55.08,0,661,12,2026-09-07
13,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,54.08,0,649,12,2026-09-07
14,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,566,47.17,0,566,12,2026-09-07
15,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,192,16.0,427,619,12,2026-09-07
16,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,147,12.25,1744,1891,12,2026-09-07
17,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,139,11.58,795,934,12,2026-09-07
18,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,4.08,689,738,12,2026-09-07
19,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,3.0,468,504,12,2026-09-07
20,n4ea538f6e346,自己紹介　はじめてのnote,31,2.58,1791,1822,12,2026-09-07
21,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.92,668,691,12,2026-09-07
22,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.83,686,708,12,2026-09-07
23,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,17,1.42,634,651,12,2026-09-07
24,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,15,1.25,305,320,12,2026-09-07
25,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,15,1.25,649,664,12,2026-09-07
26,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,1.25,723,738,12,2026-09-07
27,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,14,1.17,809,823,12,2026-09-07
28,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,1.17,645,659,12,2026-09-07
29,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,1.08,650,663,12,2026-09-07
30,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,11,0.92,729,740,12,2026-09-07
31,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,9,0.75,616,625,12,2026-09-07
32,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.58,620,627,12,2026-09-07
33,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.5,938,944,12,2026-09-07
34,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,0.5,76,82,12,2026-09-07
35,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.5,693,699,12,2026-09-07
36,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,5,0.42,908,913,12,2026-09-07
37,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.42,632,637,12,2026-09-07
38,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,5,0.42,706,711,12,2026-09-07
39,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.42,762,767,12,2026-09-07
40,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,5,0.42,659,664,12,2026-09-07
41,nf7fce8398017,📕ショートショート|帰り道,5,0.42,794,799,12,2026-09-07
42,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,5,0.42,406,411,12,2026-09-07
43,nfcd945c6f920,💫noteで勝手にお世話になってます💖,5,0.42,715,720,12,2026-09-07
44,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.42,775,780,12,2026-09-07
45,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.33,624,628,12,2026-09-07
46,nd8e7bece7557,今日の1枚,4,0.33,35,39,12,2026-09-07
47,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,4,0.33,746,750,12,2026-09-07
48,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,4,0.33,687,691,12,2026-09-07
49,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,4,0.33,741,745,12,2026-09-07
50,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,0.33,913,917,12,2026-09-07
51,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,4,0.33,646,650,12,2026-09-07
52,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.33,895,899,12,2026-09-07
53,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.33,730,734,12,2026-09-07
54,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.25,738,741,12,2026-09-07
55,n1df9439557ed,✨私にとっての「自由」とは🍀,3,0.25,771,774,12,2026-09-07
56,nfd22b155449d,素敵な一日を,3,0.25,53,56,12,2026-09-07
57,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,3,0.25,776,779,12,2026-09-07
58,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,3,0.25,651,654,12,2026-09-07
59,n8f03da2f7293,あるに目を向ける,3,0.25,46,49,12,2026-09-07
60,n678dc7c16f5f,1年振り,3,0.25,41,44,12,2026-09-07
61,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.25,680,683,12,2026-09-07
62,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.25,742,745,12,2026-09-07
