rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1230,41.0,0,1230,30,2026-09-26
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1196,39.87,0,1196,30,2026-09-26
3,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,1069,35.63,0,1069,30,2026-09-26
4,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1049,34.97,0,1049,30,2026-09-26
5,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1013,33.77,0,1013,30,2026-09-26
6,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,978,32.6,0,978,30,2026-09-26
7,n8b0d4f5fb74d,🌱 スキのタネ研究所だよりVol.007,967,32.23,0,967,30,2026-09-26
8,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,923,30.77,0,923,30,2026-09-26
9,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,30.3,0,909,30,2026-09-26
10,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,907,30.23,0,907,30,2026-09-26
11,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,882,29.4,0,882,30,2026-09-26
12,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,28.83,0,865,30,2026-09-26
13,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,853,28.43,0,853,30,2026-09-26
14,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,819,27.3,0,819,30,2026-09-26
15,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,813,27.1,0,813,30,2026-09-26
16,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,803,26.77,0,803,30,2026-09-26
17,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,794,26.47,0,794,30,2026-09-26
18,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,26.4,0,792,30,2026-09-26
19,nd8a4963fd056,キャー終わってた！！NRT✨ハロウィンの街へ選抜戦のはずが、気づけば大人の夜になっていた🎃,734,24.47,0,734,30,2026-09-26
20,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,730,24.33,0,730,30,2026-09-26
21,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,718,23.93,0,718,30,2026-09-26
22,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,650,21.67,0,650,30,2026-09-26
23,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,575,19.17,0,575,30,2026-09-26
24,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,370,12.33,1744,2114,30,2026-09-26
25,n10876a624703,「零ぴちゅさん企画」うちのオリキャラに本音を聞いてみた。……ところでレンって誰？｜#オリキャラ本音,295,9.83,0,295,30,2026-09-26
26,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,226,7.53,427,653,30,2026-09-26
27,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,176,5.87,730,906,30,2026-09-26
28,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,143,4.77,795,938,30,2026-09-26
29,n4ea538f6e346,自己紹介　はじめてのnote,56,1.87,1791,1847,30,2026-09-26
30,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,52,1.73,689,741,30,2026-09-26
31,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,44,1.47,885,929,30,2026-09-26
32,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,38,1.27,468,506,30,2026-09-26
33,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,35,1.17,305,340,30,2026-09-26
