rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1078,119.78,0,1078,9,2026-09-04
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1006,111.78,0,1006,9,2026-09-04
3,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,858,95.33,0,858,9,2026-09-04
4,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,805,89.44,0,805,9,2026-09-04
5,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,760,84.44,0,760,9,2026-09-04
6,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,726,80.67,0,726,9,2026-09-04
7,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,719,79.89,0,719,9,2026-09-04
8,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,715,79.44,0,715,9,2026-09-04
9,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,689,76.56,0,689,9,2026-09-04
10,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,645,71.67,0,645,9,2026-09-04
11,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,563,62.56,0,563,9,2026-09-04
12,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,191,21.22,427,618,9,2026-09-04
13,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,124,13.78,1744,1868,9,2026-09-04
14,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,106,11.78,795,901,9,2026-09-04
15,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,48,5.33,689,737,9,2026-09-04
16,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,4.0,468,504,9,2026-09-04
17,n4ea538f6e346,自己紹介　はじめてのnote,29,3.22,1791,1820,9,2026-09-04
18,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,2.56,668,691,9,2026-09-04
19,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,2.44,686,708,9,2026-09-04
20,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,17,1.89,634,651,9,2026-09-04
21,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,1.67,723,738,9,2026-09-04
22,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,15,1.67,649,664,9,2026-09-04
23,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,1.56,645,659,9,2026-09-04
24,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,13,1.44,305,318,9,2026-09-04
25,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,12,1.33,650,662,9,2026-09-04
26,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,12,1.33,809,821,9,2026-09-04
27,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,11,1.22,729,740,9,2026-09-04
28,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.67,693,699,9,2026-09-04
29,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,0.67,76,82,9,2026-09-04
30,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.67,938,944,9,2026-09-04
31,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0.67,620,626,9,2026-09-04
32,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,6,0.67,616,622,9,2026-09-04
33,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.56,762,767,9,2026-09-04
34,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,5,0.56,908,913,9,2026-09-04
35,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.56,775,780,9,2026-09-04
36,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.56,632,637,9,2026-09-04
37,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,5,0.56,659,664,9,2026-09-04
38,nf7fce8398017,📕ショートショート|帰り道,5,0.56,794,799,9,2026-09-04
39,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.44,624,628,9,2026-09-04
40,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,0.44,913,917,9,2026-09-04
41,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.44,895,899,9,2026-09-04
42,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.44,730,734,9,2026-09-04
43,nd8e7bece7557,今日の1枚,4,0.44,35,39,9,2026-09-04
44,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,4,0.44,706,710,9,2026-09-04
45,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,4,0.44,741,745,9,2026-09-04
46,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.33,715,718,9,2026-09-04
47,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,3,0.33,646,649,9,2026-09-04
48,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,3,0.33,651,654,9,2026-09-04
49,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.33,742,745,9,2026-09-04
50,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.33,680,683,9,2026-09-04
