rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1188,74.25,0,1188,16,2026-09-11
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1009,63.06,0,1009,16,2026-09-11
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,961,60.06,0,961,16,2026-09-11
4,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,889,55.56,0,889,16,2026-09-11
5,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,861,53.81,0,861,16,2026-09-11
6,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,859,53.69,0,859,16,2026-09-11
7,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,843,52.69,0,843,16,2026-09-11
8,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,813,50.81,0,813,16,2026-09-11
9,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,811,50.69,0,811,16,2026-09-11
10,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,789,49.31,0,789,16,2026-09-11
11,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,787,49.19,0,787,16,2026-09-11
12,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,770,48.12,0,770,16,2026-09-11
13,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,725,45.31,0,725,16,2026-09-11
14,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,44.75,0,716,16,2026-09-11
15,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,677,42.31,0,677,16,2026-09-11
16,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,40.56,0,649,16,2026-09-11
17,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,639,39.94,0,639,16,2026-09-11
18,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,35.5,0,568,16,2026-09-11
19,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,258,16.12,1744,2002,16,2026-09-11
20,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,199,12.44,427,626,16,2026-09-11
21,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,8.81,795,936,16,2026-09-11
22,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,3.06,689,738,16,2026-09-11
23,n4ea538f6e346,自己紹介　はじめてのnote,41,2.56,1791,1832,16,2026-09-11
24,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,2.25,468,504,16,2026-09-11
25,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,2.25,885,921,16,2026-09-11
26,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.44,668,691,16,2026-09-11
27,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.38,686,708,16,2026-09-11
28,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,1.12,634,652,16,2026-09-11
29,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,17,1.06,305,322,16,2026-09-11
30,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,17,1.06,809,826,16,2026-09-11
31,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,1.06,649,666,16,2026-09-11
32,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,16,1.0,730,746,16,2026-09-11
33,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.94,723,738,16,2026-09-11
34,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.88,645,659,16,2026-09-11
35,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,14,0.88,616,630,16,2026-09-11
