rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1191,66.17,0,1191,18,2026-09-13
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1010,56.11,0,1010,18,2026-09-13
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,971,53.94,0,971,18,2026-09-13
4,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,895,49.72,0,895,18,2026-09-13
5,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,874,48.56,0,874,18,2026-09-13
6,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,867,48.17,0,867,18,2026-09-13
7,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,862,47.89,0,862,18,2026-09-13
8,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,846,47.0,0,846,18,2026-09-13
9,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,827,45.94,0,827,18,2026-09-13
10,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,824,45.78,0,824,18,2026-09-13
11,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,816,45.33,0,816,18,2026-09-13
12,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,791,43.94,0,791,18,2026-09-13
13,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,790,43.89,0,790,18,2026-09-13
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,779,43.28,0,779,18,2026-09-13
15,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,726,40.33,0,726,18,2026-09-13
16,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,722,40.11,0,722,18,2026-09-13
17,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,39.78,0,716,18,2026-09-13
18,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,36.06,0,649,18,2026-09-13
19,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,31.56,0,568,18,2026-09-13
20,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,266,14.78,1744,2010,18,2026-09-13
21,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,200,11.11,427,627,18,2026-09-13
22,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,7.83,795,936,18,2026-09-13
23,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,63,3.5,730,793,18,2026-09-13
24,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,2.72,689,738,18,2026-09-13
25,n4ea538f6e346,自己紹介　はじめてのnote,41,2.28,1791,1832,18,2026-09-13
26,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,2.0,885,921,18,2026-09-13
27,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,2.0,468,504,18,2026-09-13
28,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.28,668,691,18,2026-09-13
29,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.22,686,708,18,2026-09-13
30,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,1.0,634,652,18,2026-09-13
