rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1191,70.06,0,1191,17,2026-09-12
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1010,59.41,0,1010,17,2026-09-12
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,963,56.65,0,963,17,2026-09-12
4,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,893,52.53,0,893,17,2026-09-12
5,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,870,51.18,0,870,17,2026-09-12
6,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,862,50.71,0,862,17,2026-09-12
7,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,844,49.65,0,844,17,2026-09-12
8,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,831,48.88,0,831,17,2026-09-12
9,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,820,48.24,0,820,17,2026-09-12
10,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,815,47.94,0,815,17,2026-09-12
11,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,790,46.47,0,790,17,2026-09-12
12,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,789,46.41,0,789,17,2026-09-12
13,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,772,45.41,0,772,17,2026-09-12
14,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,726,42.71,0,726,17,2026-09-12
15,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,42.12,0,716,17,2026-09-12
16,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,691,40.65,0,691,17,2026-09-12
17,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,38.18,0,649,17,2026-09-12
18,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,575,33.82,0,575,17,2026-09-12
19,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,33.41,0,568,17,2026-09-12
20,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,263,15.47,1744,2007,17,2026-09-12
21,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,199,11.71,427,626,17,2026-09-12
22,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,8.29,795,936,17,2026-09-12
23,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,2.88,689,738,17,2026-09-12
24,n4ea538f6e346,自己紹介　はじめてのnote,41,2.41,1791,1832,17,2026-09-12
25,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,2.12,468,504,17,2026-09-12
26,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,2.12,885,921,17,2026-09-12
27,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,28,1.65,730,758,17,2026-09-12
28,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.35,668,691,17,2026-09-12
29,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.29,686,708,17,2026-09-12
30,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,1.06,634,652,17,2026-09-12
31,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,17,1.0,809,826,17,2026-09-12
32,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,17,1.0,305,322,17,2026-09-12
33,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,1.0,649,666,17,2026-09-12
34,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,15,0.88,616,631,17,2026-09-12
35,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.88,723,738,17,2026-09-12
36,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.82,645,659,17,2026-09-12
37,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,0.76,650,663,17,2026-09-12
38,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,12,0.71,729,741,17,2026-09-12
