rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1016,127.0,0,1016,8,2026-09-03
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1000,125.0,0,1000,8,2026-09-03
3,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,854,106.75,0,854,8,2026-09-03
4,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,800,100.0,0,800,8,2026-09-03
5,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,745,93.12,0,745,8,2026-09-03
6,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,714,89.25,0,714,8,2026-09-03
7,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,711,88.88,0,711,8,2026-09-03
8,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,643,80.38,0,643,8,2026-09-03
9,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,590,73.75,0,590,8,2026-09-03
10,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,561,70.12,0,561,8,2026-09-03
11,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,186,23.25,427,613,8,2026-09-03
12,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,115,14.38,1744,1859,8,2026-09-03
13,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,99,12.38,795,894,8,2026-09-03
14,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,47,5.88,689,736,8,2026-09-03
15,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,35,4.38,468,503,8,2026-09-03
16,n4ea538f6e346,自己紹介　はじめてのnote,27,3.38,1791,1818,8,2026-09-03
17,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,2.75,668,690,8,2026-09-03
18,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,21,2.62,686,707,8,2026-09-03
19,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,1.75,723,737,8,2026-09-03
20,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,1.75,634,648,8,2026-09-03
21,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,14,1.75,649,663,8,2026-09-03
22,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,13,1.62,305,318,8,2026-09-03
23,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,1.12,650,659,8,2026-09-03
24,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1.0,809,817,8,2026-09-03
25,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1.0,645,653,8,2026-09-03
26,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0.75,620,626,8,2026-09-03
27,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,6,0.75,616,622,8,2026-09-03
28,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.75,938,944,8,2026-09-03
29,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.75,693,699,8,2026-09-03
30,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,0.75,76,82,8,2026-09-03
31,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,0.62,729,734,8,2026-09-03
32,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.62,762,767,8,2026-09-03
33,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.62,632,637,8,2026-09-03
34,nd8e7bece7557,今日の1枚,4,0.5,35,39,8,2026-09-03
35,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,0.5,913,917,8,2026-09-03
