rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,998,142.57,0,998,7,2026-09-02
2,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,852,121.71,0,852,7,2026-09-02
3,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,809,115.57,0,809,7,2026-09-02
4,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,797,113.86,0,797,7,2026-09-02
5,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,719,102.71,0,719,7,2026-09-02
6,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,710,101.43,0,710,7,2026-09-02
7,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,709,101.29,0,709,7,2026-09-02
8,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,643,91.86,0,643,7,2026-09-02
9,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,558,79.71,0,558,7,2026-09-02
10,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,184,26.29,427,611,7,2026-09-02
11,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,95,13.57,1744,1839,7,2026-09-02
12,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,93,13.29,795,888,7,2026-09-02
13,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,46,6.57,689,735,7,2026-09-02
14,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,33,4.71,468,501,7,2026-09-02
15,n4ea538f6e346,自己紹介　はじめてのnote,25,3.57,1791,1816,7,2026-09-02
16,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,3.14,668,690,7,2026-09-02
17,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,21,3.0,686,707,7,2026-09-02
18,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,14,2.0,649,663,7,2026-09-02
19,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,2.0,723,737,7,2026-09-02
20,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,2.0,634,648,7,2026-09-02
21,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,12,1.71,305,317,7,2026-09-02
22,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,1.29,650,659,7,2026-09-02
23,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1.14,809,817,7,2026-09-02
24,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1.14,645,653,7,2026-09-02
25,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,0.86,76,82,7,2026-09-02
26,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,6,0.86,616,622,7,2026-09-02
27,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0.86,620,626,7,2026-09-02
28,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,5,0.71,938,943,7,2026-09-02
29,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.71,632,637,7,2026-09-02
30,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,0.71,729,734,7,2026-09-02
31,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.71,762,767,7,2026-09-02
32,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,5,0.71,693,698,7,2026-09-02
33,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.57,730,734,7,2026-09-02
34,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.57,895,899,7,2026-09-02
35,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,0.57,913,917,7,2026-09-02
36,nf7fce8398017,📕ショートショート|帰り道,3,0.43,794,797,7,2026-09-02
37,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,3,0.43,687,690,7,2026-09-02
38,nd8e7bece7557,今日の1枚,3,0.43,35,38,7,2026-09-02
39,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.43,715,718,7,2026-09-02
40,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,3,0.43,646,649,7,2026-09-02
41,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,3,0.43,659,662,7,2026-09-02
42,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,3,0.43,908,911,7,2026-09-02
43,n7b0d29c7b80b,文字を書くって素敵なこと,2,0.29,89,91,7,2026-09-02
44,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.29,706,708,7,2026-09-02
45,n4869962751c1,魚座の新月に贈る,2,0.29,61,63,7,2026-09-02
46,n678dc7c16f5f,1年振り,2,0.29,41,43,7,2026-09-02
47,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,2,0.29,62,64,7,2026-09-02
48,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.29,730,732,7,2026-09-02
49,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,2,0.29,651,653,7,2026-09-02
50,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.29,775,777,7,2026-09-02
