rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,54.27,0,1194,22,2026-09-17
2,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1189,54.05,0,1189,22,2026-09-17
3,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,45.95,0,1011,22,2026-09-17
4,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,975,44.32,0,975,22,2026-09-17
5,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,904,41.09,0,904,22,2026-09-17
6,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,892,40.55,0,892,22,2026-09-17
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,887,40.32,0,887,22,2026-09-17
8,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,880,40.0,0,880,22,2026-09-17
9,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,871,39.59,0,871,22,2026-09-17
10,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,864,39.27,0,864,22,2026-09-17
11,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,839,38.14,0,839,22,2026-09-17
12,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,816,37.09,0,816,22,2026-09-17
13,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,804,36.55,0,804,22,2026-09-17
14,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,799,36.32,0,799,22,2026-09-17
15,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,36.0,0,792,22,2026-09-17
16,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,788,35.82,0,788,22,2026-09-17
17,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,33.14,0,729,22,2026-09-17
18,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,32.55,0,716,22,2026-09-17
19,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,29.5,0,649,22,2026-09-17
20,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,25.82,0,568,22,2026-09-17
21,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,380,17.27,0,380,22,2026-09-17
22,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,309,14.05,1744,2053,22,2026-09-17
23,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,221,10.05,427,648,22,2026-09-17
24,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,156,7.09,730,886,22,2026-09-17
25,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,6.41,795,936,22,2026-09-17
26,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,50,2.27,689,739,22,2026-09-17
27,n4ea538f6e346,自己紹介　はじめてのnote,48,2.18,1791,1839,22,2026-09-17
28,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.77,885,924,22,2026-09-17
29,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.64,468,504,22,2026-09-17
30,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.5,650,683,22,2026-09-17
31,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,1.09,668,692,22,2026-09-17
32,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.0,686,708,22,2026-09-17
33,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.95,706,727,22,2026-09-17
34,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,21,0.95,809,830,22,2026-09-17
35,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,19,0.86,305,324,22,2026-09-17
36,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,18,0.82,616,634,22,2026-09-17
37,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.82,634,652,22,2026-09-17
38,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,0.77,649,666,22,2026-09-17
39,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.68,723,738,22,2026-09-17
40,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.68,685,700,22,2026-09-17
41,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.64,645,659,22,2026-09-17
42,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,13,0.59,729,742,22,2026-09-17
43,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.36,908,916,22,2026-09-17
44,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.36,250,258,22,2026-09-17
45,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.32,79,86,22,2026-09-17
46,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.32,620,627,22,2026-09-17
47,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.32,76,83,22,2026-09-17
48,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.32,913,920,22,2026-09-17
49,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,7,0.32,693,700,22,2026-09-17
50,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.27,406,412,22,2026-09-17
51,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.27,938,944,22,2026-09-17
