rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1193,59.65,0,1193,20,2026-09-15
2,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1127,56.35,0,1127,20,2026-09-15
3,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,50.55,0,1011,20,2026-09-15
4,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,972,48.6,0,972,20,2026-09-15
5,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,899,44.95,0,899,20,2026-09-15
6,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,890,44.5,0,890,20,2026-09-15
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,872,43.6,0,872,20,2026-09-15
8,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,871,43.55,0,871,20,2026-09-15
9,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,863,43.15,0,863,20,2026-09-15
10,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,833,41.65,0,833,20,2026-09-15
11,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,816,40.8,0,816,20,2026-09-15
12,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,802,40.1,0,802,20,2026-09-15
13,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,795,39.75,0,795,20,2026-09-15
14,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,39.6,0,792,20,2026-09-15
15,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,779,38.95,0,779,20,2026-09-15
16,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,728,36.4,0,728,20,2026-09-15
17,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,35.8,0,716,20,2026-09-15
18,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,32.45,0,649,20,2026-09-15
19,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,28.4,0,568,20,2026-09-15
20,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,288,14.4,1744,2032,20,2026-09-15
21,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,219,10.95,427,646,20,2026-09-15
