rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1192,62.74,0,1192,19,2026-09-14
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,53.21,0,1011,19,2026-09-14
3,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,982,51.68,0,982,19,2026-09-14
4,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,971,51.11,0,971,19,2026-09-14
5,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,896,47.16,0,896,19,2026-09-14
6,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,887,46.68,0,887,19,2026-09-14
7,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,870,45.79,0,870,19,2026-09-14
8,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,862,45.37,0,862,19,2026-09-14
9,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,859,45.21,0,859,19,2026-09-14
10,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,829,43.63,0,829,19,2026-09-14
11,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,816,42.95,0,816,19,2026-09-14
12,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,41.68,0,792,19,2026-09-14
13,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,790,41.58,0,790,19,2026-09-14
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,785,41.32,0,785,19,2026-09-14
15,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,770,40.53,0,770,19,2026-09-14
16,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,728,38.32,0,728,19,2026-09-14
17,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,37.68,0,716,19,2026-09-14
18,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,34.16,0,649,19,2026-09-14
19,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,29.89,0,568,19,2026-09-14
20,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,272,14.32,1744,2016,19,2026-09-14
21,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,219,11.53,427,646,19,2026-09-14
22,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,7.42,795,936,19,2026-09-14
23,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,98,5.16,730,828,19,2026-09-14
24,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,2.58,689,738,19,2026-09-14
25,n4ea538f6e346,自己紹介　はじめてのnote,45,2.37,1791,1836,19,2026-09-14
26,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,1.89,885,921,19,2026-09-14
27,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.89,468,504,19,2026-09-14
28,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.21,668,691,19,2026-09-14
29,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.16,686,708,19,2026-09-14
30,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,18,0.95,305,323,19,2026-09-14
31,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.95,634,652,19,2026-09-14
32,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,0.89,649,666,19,2026-09-14
33,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,17,0.89,809,826,19,2026-09-14
34,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,16,0.84,616,632,19,2026-09-14
35,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.79,723,738,19,2026-09-14
36,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.74,645,659,19,2026-09-14
37,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,0.68,650,663,19,2026-09-14
38,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,12,0.63,729,741,19,2026-09-14
39,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.42,250,258,19,2026-09-14
40,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.42,908,916,19,2026-09-14
41,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.37,913,920,19,2026-09-14
42,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.37,79,86,19,2026-09-14
43,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.37,76,83,19,2026-09-14
44,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.37,620,627,19,2026-09-14
45,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.32,895,901,19,2026-09-14
46,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.32,659,665,19,2026-09-14
47,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.32,406,412,19,2026-09-14
48,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.32,938,944,19,2026-09-14
49,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.32,693,699,19,2026-09-14
50,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.32,715,721,19,2026-09-14
51,nf7fce8398017,📕ショートショート|帰り道,6,0.32,794,800,19,2026-09-14
52,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.26,687,692,19,2026-09-14
53,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.26,632,637,19,2026-09-14
54,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.26,762,767,19,2026-09-14
55,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.26,106,111,19,2026-09-14
56,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,5,0.26,746,751,19,2026-09-14
57,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.26,895,900,19,2026-09-14
58,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.26,646,651,19,2026-09-14
59,nfd22b155449d,素敵な一日を,5,0.26,53,58,19,2026-09-14
60,nd8e7bece7557,今日の1枚,5,0.26,35,40,19,2026-09-14
61,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.26,775,780,19,2026-09-14
62,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.26,741,746,19,2026-09-14
63,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.26,135,140,19,2026-09-14
64,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,5,0.26,706,711,19,2026-09-14
65,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,4,0.21,651,655,19,2026-09-14
66,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.21,146,150,19,2026-09-14
67,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.21,776,780,19,2026-09-14
68,n678dc7c16f5f,1年振り,4,0.21,41,45,19,2026-09-14
69,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.21,553,557,19,2026-09-14
70,n8f03da2f7293,あるに目を向ける,4,0.21,46,50,19,2026-09-14
