rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1212,48.48,0,1212,25,2026-09-20
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,47.76,0,1194,25,2026-09-20
3,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,40.44,0,1011,25,2026-09-20
4,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1002,40.08,0,1002,25,2026-09-20
5,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,976,39.04,0,976,25,2026-09-20
6,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,957,38.28,0,957,25,2026-09-20
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,915,36.6,0,915,25,2026-09-20
8,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,36.36,0,909,25,2026-09-20
9,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,896,35.84,0,896,25,2026-09-20
10,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,873,34.92,0,873,25,2026-09-20
11,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,34.6,0,865,25,2026-09-20
12,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,842,33.68,0,842,25,2026-09-20
13,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,818,32.72,0,818,25,2026-09-20
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,810,32.4,0,810,25,2026-09-20
15,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,800,32.0,0,800,25,2026-09-20
16,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,31.68,0,792,25,2026-09-20
17,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,789,31.56,0,789,25,2026-09-20
18,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,29.16,0,729,25,2026-09-20
19,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,717,28.68,0,717,25,2026-09-20
