rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,614,307.0,0,614,2,2026-08-26
2,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,603,301.5,0,603,2,2026-08-26
3,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,159,79.5,427,586,2,2026-08-26
4,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,27,13.5,1744,1771,2,2026-08-26
5,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,25,12.5,468,493,2,2026-08-26
6,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,7.0,723,737,2,2026-08-26
7,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,14,7.0,689,703,2,2026-08-26
8,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,14,7.0,668,682,2,2026-08-26
9,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,12,6.0,795,807,2,2026-08-26
10,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,11,5.5,649,660,2,2026-08-26
11,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,7,3.5,650,657,2,2026-08-26
12,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,7,3.5,645,652,2,2026-08-26
13,n4ea538f6e346,自己紹介　はじめてのnote,5,2.5,1791,1796,2,2026-08-26
14,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,4,2.0,809,813,2,2026-08-26
15,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,3,1.5,634,637,2,2026-08-26
16,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,3,1.5,693,696,2,2026-08-26
17,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,2,1.0,616,618,2,2026-08-26
18,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,2,1.0,632,634,2,2026-08-26
19,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,2,1.0,686,688,2,2026-08-26
20,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,2,1.0,729,731,2,2026-08-26
21,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,2,1.0,938,940,2,2026-08-26
22,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,2,1.0,895,897,2,2026-08-26
23,n86e207daeadb,  🌻夏になると思い出す風,1,0.5,687,688,2,2026-08-26
24,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.5,801,802,2,2026-08-26
25,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,1,0.5,651,652,2,2026-08-26
26,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,1,0.5,840,841,2,2026-08-26
27,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,1,0.5,913,914,2,2026-08-26
28,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,1,0.5,687,688,2,2026-08-26
29,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,0.5,620,621,2,2026-08-26
30,nd8e7bece7557,今日の1枚,1,0.5,35,36,2,2026-08-26
