rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,978,195.6,0,978,5,2026-08-31
2,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,835,167.0,0,835,5,2026-08-31
3,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,792,158.4,0,792,5,2026-08-31
4,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,706,141.2,0,706,5,2026-08-31
5,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,670,134.0,0,670,5,2026-08-31
6,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,640,128.0,0,640,5,2026-08-31
7,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,469,93.8,0,469,5,2026-08-31
8,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,184,36.8,427,611,5,2026-08-31
9,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,88,17.6,1744,1832,5,2026-08-31
10,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,73,14.6,795,868,5,2026-08-31
11,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,46,9.2,689,735,5,2026-08-31
12,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,32,6.4,468,500,5,2026-08-31
13,n4ea538f6e346,自己紹介　はじめてのnote,24,4.8,1791,1815,5,2026-08-31
14,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,4.4,668,690,5,2026-08-31
15,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,20,4.0,686,706,5,2026-08-31
16,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,2.8,634,648,5,2026-08-31
17,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,2.8,723,737,5,2026-08-31
18,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,13,2.6,649,662,5,2026-08-31
19,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,1.8,650,659,5,2026-08-31
20,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1.6,809,817,5,2026-08-31
21,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1.6,645,653,5,2026-08-31
22,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,8,1.6,305,313,5,2026-08-31
23,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,1.2,76,82,5,2026-08-31
24,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,1.0,729,734,5,2026-08-31
25,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,5,1.0,616,621,5,2026-08-31
26,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,1.0,632,637,5,2026-08-31
27,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,5,1.0,693,698,5,2026-08-31
28,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.8,895,899,5,2026-08-31
29,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,4,0.8,620,624,5,2026-08-31
30,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.8,730,734,5,2026-08-31
31,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,3,0.6,762,765,5,2026-08-31
32,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,3,0.6,659,662,5,2026-08-31
33,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,3,0.6,938,941,5,2026-08-31
34,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,3,0.6,646,649,5,2026-08-31
35,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.6,715,718,5,2026-08-31
36,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,3,0.6,913,916,5,2026-08-31
37,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.4,706,708,5,2026-08-31
38,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,2,0.4,651,653,5,2026-08-31
39,n678dc7c16f5f,1年振り,2,0.4,41,43,5,2026-08-31
40,nf7fce8398017,📕ショートショート|帰り道,2,0.4,794,796,5,2026-08-31
41,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.4,775,777,5,2026-08-31
42,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,2,0.4,62,64,5,2026-08-31
43,n4869962751c1,魚座の新月に贈る,2,0.4,61,63,5,2026-08-31
44,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.4,730,732,5,2026-08-31
45,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,2,0.4,908,910,5,2026-08-31
46,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,2,0.4,538,540,5,2026-08-31
47,nd8e7bece7557,今日の1枚,2,0.4,35,37,5,2026-08-31
48,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,2,0.4,776,778,5,2026-08-31
49,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,2,0.4,65,67,5,2026-08-31
50,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,2,0.4,687,689,5,2026-08-31
51,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.4,775,777,5,2026-08-31
52,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,2,0.4,43,45,5,2026-08-31
53,n7b0d29c7b80b,文字を書くって素敵なこと,1,0.2,89,90,5,2026-08-31
54,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,1,0.2,51,52,5,2026-08-31
55,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,1,0.2,53,54,5,2026-08-31
56,n0a2027cdc701,〜お知らせ〜,1,0.2,174,175,5,2026-08-31
57,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,1,0.2,53,54,5,2026-08-31
58,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,1,0.2,35,36,5,2026-08-31
59,n78f27fb53375,日記続いてますか？,1,0.2,302,303,5,2026-08-31
60,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,1,0.2,273,274,5,2026-08-31
61,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.2,801,802,5,2026-08-31
