rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,992,165.33,0,992,6,2026-09-01
2,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,850,141.67,0,850,6,2026-09-01
3,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,796,132.67,0,796,6,2026-09-01
4,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,707,117.83,0,707,6,2026-09-01
5,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,699,116.5,0,699,6,2026-09-01
6,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,643,107.17,0,643,6,2026-09-01
7,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,565,94.17,0,565,6,2026-09-01
8,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,530,88.33,0,530,6,2026-09-01
9,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,184,30.67,427,611,6,2026-09-01
10,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,93,15.5,1744,1837,6,2026-09-01
11,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,83,13.83,795,878,6,2026-09-01
12,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,46,7.67,689,735,6,2026-09-01
13,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,32,5.33,468,500,6,2026-09-01
14,n4ea538f6e346,自己紹介　はじめてのnote,24,4.0,1791,1815,6,2026-09-01
15,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,3.67,668,690,6,2026-09-01
16,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,21,3.5,686,707,6,2026-09-01
