rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1182,90.92,0,1182,13,2026-09-08
2,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1007,77.46,0,1007,13,2026-09-08
3,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,935,71.92,0,935,13,2026-09-08
4,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,861,66.23,0,861,13,2026-09-08
5,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,838,64.46,0,838,13,2026-09-08
6,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,824,63.38,0,824,13,2026-09-08
7,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,808,62.15,0,808,13,2026-09-08
8,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,786,60.46,0,786,13,2026-09-08
9,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,785,60.38,0,785,13,2026-09-08
10,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,773,59.46,0,773,13,2026-09-08
11,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,723,55.62,0,723,13,2026-09-08
12,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,55.08,0,716,13,2026-09-08
13,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,49.92,0,649,13,2026-09-08
14,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,566,43.54,0,566,13,2026-09-08
15,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,533,41.0,0,533,13,2026-09-08
16,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,197,15.15,427,624,13,2026-09-08
17,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,153,11.77,1744,1897,13,2026-09-08
18,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,139,10.69,795,934,13,2026-09-08
19,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,3.77,689,738,13,2026-09-08
20,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,2.77,468,504,13,2026-09-08
21,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,35,2.69,885,920,13,2026-09-08
22,n4ea538f6e346,自己紹介　はじめてのnote,34,2.62,1791,1825,13,2026-09-08
23,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,23,1.77,668,691,13,2026-09-08
24,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.69,686,708,13,2026-09-08
25,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,1.38,634,652,13,2026-09-08
26,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,1.31,649,666,13,2026-09-08
27,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,1.15,723,738,13,2026-09-08
28,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,15,1.15,809,824,13,2026-09-08
29,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,15,1.15,305,320,13,2026-09-08
30,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,1.08,645,659,13,2026-09-08
31,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,1.0,650,663,13,2026-09-08
32,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,11,0.85,729,740,13,2026-09-08
33,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,9,0.69,616,625,13,2026-09-08
34,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.54,620,627,13,2026-09-08
35,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,0.46,76,82,13,2026-09-08
36,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.46,693,699,13,2026-09-08
37,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.46,938,944,13,2026-09-08
38,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.46,659,665,13,2026-09-08
39,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.38,762,767,13,2026-09-08
40,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,5,0.38,908,913,13,2026-09-08
41,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,5,0.38,406,411,13,2026-09-08
42,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,5,0.38,706,711,13,2026-09-08
43,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.38,775,780,13,2026-09-08
44,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.38,632,637,13,2026-09-08
45,nfcd945c6f920,💫noteで勝手にお世話になってます💖,5,0.38,715,720,13,2026-09-08
46,nf7fce8398017,📕ショートショート|帰り道,5,0.38,794,799,13,2026-09-08
