rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1216,46.77,0,1216,26,2026-09-21
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,45.92,0,1194,26,2026-09-21
3,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1013,38.96,0,1013,26,2026-09-21
4,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,38.88,0,1011,26,2026-09-21
5,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,1003,38.58,0,1003,26,2026-09-21
6,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,976,37.54,0,976,26,2026-09-21
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,916,35.23,0,916,26,2026-09-21
8,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,34.96,0,909,26,2026-09-21
9,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,896,34.46,0,896,26,2026-09-21
10,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,873,33.58,0,873,26,2026-09-21
11,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,33.27,0,865,26,2026-09-21
12,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,842,32.38,0,842,26,2026-09-21
13,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,818,31.46,0,818,26,2026-09-21
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,811,31.19,0,811,26,2026-09-21
15,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,802,30.85,0,802,26,2026-09-21
