rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,745,248.33,0,745,3,2026-08-29
2,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,715,238.33,0,715,3,2026-08-29
3,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,698,232.67,0,698,3,2026-08-29
4,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,669,223.0,0,669,3,2026-08-29
5,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,630,210.0,0,630,3,2026-08-29
6,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,180,60.0,427,607,3,2026-08-29
7,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,61,20.33,1744,1805,3,2026-08-29
8,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,30,10.0,689,719,3,2026-08-29
9,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,27,9.0,468,495,3,2026-08-29
10,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,20,6.67,668,688,3,2026-08-29
11,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,15,5.0,795,810,3,2026-08-29
12,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,4.67,723,737,3,2026-08-29
13,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,4.67,634,648,3,2026-08-29
14,n4ea538f6e346,自己紹介　はじめてのnote,13,4.33,1791,1804,3,2026-08-29
15,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,12,4.0,649,661,3,2026-08-29
16,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,3.0,650,659,3,2026-08-29
17,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,8,2.67,305,313,3,2026-08-29
18,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,2.67,645,653,3,2026-08-29
19,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,7,2.33,809,816,3,2026-08-29
20,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,5,1.67,686,691,3,2026-08-29
21,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,5,1.67,76,81,3,2026-08-29
22,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,4,1.33,632,636,3,2026-08-29
23,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,3,1.0,616,619,3,2026-08-29
24,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,3,1.0,938,941,3,2026-08-29
25,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,3,1.0,693,696,3,2026-08-29
26,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,3,1.0,729,732,3,2026-08-29
27,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,2,0.67,762,764,3,2026-08-29
28,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.67,775,777,3,2026-08-29
29,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,2,0.67,913,915,3,2026-08-29
30,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,2,0.67,776,778,3,2026-08-29
31,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.67,730,732,3,2026-08-29
32,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,2,0.67,908,910,3,2026-08-29
33,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,2,0.67,651,653,3,2026-08-29
34,nf7fce8398017,📕ショートショート|帰り道,2,0.67,794,796,3,2026-08-29
35,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.67,706,708,3,2026-08-29
36,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.67,775,777,3,2026-08-29
37,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,2,0.67,895,897,3,2026-08-29
38,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,1,0.33,840,841,3,2026-08-29
39,n4869962751c1,魚座の新月に贈る,1,0.33,61,62,3,2026-08-29
40,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,1,0.33,742,743,3,2026-08-29
41,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.33,578,579,3,2026-08-29
42,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.33,661,662,3,2026-08-29
43,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,1,0.33,659,660,3,2026-08-29
44,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.33,801,802,3,2026-08-29
45,n86e207daeadb,  🌻夏になると思い出す風,1,0.33,687,688,3,2026-08-29
46,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,1,0.33,43,44,3,2026-08-29
47,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,1,0.33,687,688,3,2026-08-29
48,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,0.33,620,621,3,2026-08-29
49,nd8e7bece7557,今日の1枚,1,0.33,35,36,3,2026-08-29
