rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,51.91,0,1194,23,2026-09-18
2,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1191,51.78,0,1191,23,2026-09-18
3,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,43.96,0,1011,23,2026-09-18
4,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,975,42.39,0,975,23,2026-09-18
5,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,932,40.52,0,932,23,2026-09-18
6,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,904,39.3,0,904,23,2026-09-18
7,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,892,38.78,0,892,23,2026-09-18
8,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,889,38.65,0,889,23,2026-09-18
9,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,873,37.96,0,873,23,2026-09-18
10,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,864,37.57,0,864,23,2026-09-18
11,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,841,36.57,0,841,23,2026-09-18
12,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,816,35.48,0,816,23,2026-09-18
13,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,805,35.0,0,805,23,2026-09-18
14,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,799,34.74,0,799,23,2026-09-18
15,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,34.43,0,792,23,2026-09-18
16,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,788,34.26,0,788,23,2026-09-18
17,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,31.7,0,729,23,2026-09-18
