rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1216,45.04,0,1216,27,2026-09-22
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,44.22,0,1194,27,2026-09-22
3,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1020,37.78,0,1020,27,2026-09-22
4,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,1014,37.56,0,1014,27,2026-09-22
5,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1012,37.48,0,1012,27,2026-09-22
6,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,976,36.15,0,976,27,2026-09-22
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,916,33.93,0,916,27,2026-09-22
8,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,33.67,0,909,27,2026-09-22
9,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,896,33.19,0,896,27,2026-09-22
10,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,874,32.37,0,874,27,2026-09-22
11,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,32.04,0,865,27,2026-09-22
12,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,842,31.19,0,842,27,2026-09-22
13,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,819,30.33,0,819,27,2026-09-22
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,811,30.04,0,811,27,2026-09-22
15,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,802,29.7,0,802,27,2026-09-22
16,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,29.33,0,792,27,2026-09-22
17,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,792,29.33,0,792,27,2026-09-22
18,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,27.0,0,729,27,2026-09-22
19,n8b0d4f5fb74d,🌱 スキのタネ研究所だよりVol.007,728,26.96,0,728,27,2026-09-22
20,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,718,26.59,0,718,27,2026-09-22
21,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,650,24.07,0,650,27,2026-09-22
22,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,572,21.19,0,572,27,2026-09-22
23,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,334,12.37,1744,2078,27,2026-09-22
24,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,224,8.3,427,651,27,2026-09-22
25,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,172,6.37,730,902,27,2026-09-22
26,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,5.22,795,936,27,2026-09-22
27,n4ea538f6e346,自己紹介　はじめてのnote,54,2.0,1791,1845,27,2026-09-22
28,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,51,1.89,689,740,27,2026-09-22
29,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.44,885,924,27,2026-09-22
30,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,38,1.41,468,506,27,2026-09-22
31,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.22,650,683,27,2026-09-22
32,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,27,1.0,645,672,27,2026-09-22
33,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,0.89,668,692,27,2026-09-22
34,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,24,0.89,809,833,27,2026-09-22
35,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,0.81,686,708,27,2026-09-22
36,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.78,706,727,27,2026-09-22
37,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,20,0.74,616,636,27,2026-09-22
38,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,20,0.74,305,325,27,2026-09-22
39,n97edc6bdc89b,✨心はどこにある？日常に隠されたこころの在処❤️,19,0.7,652,671,27,2026-09-22
40,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,19,0.7,634,653,27,2026-09-22
41,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,18,0.67,649,667,27,2026-09-22
42,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,16,0.59,723,739,27,2026-09-22
43,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,15,0.56,632,647,27,2026-09-22
44,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.56,685,700,27,2026-09-22
45,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,14,0.52,729,743,27,2026-09-22
46,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.3,250,258,27,2026-09-22
47,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,8,0.3,693,701,27,2026-09-22
48,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.3,908,916,27,2026-09-22
49,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,7,0.26,746,753,27,2026-09-22
50,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.26,620,627,27,2026-09-22
51,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.26,76,83,27,2026-09-22
52,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.26,913,920,27,2026-09-22
53,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.26,79,86,27,2026-09-22
54,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,6,0.22,687,693,27,2026-09-22
55,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.22,659,665,27,2026-09-22
56,nf7fce8398017,📕ショートショート|帰り道,6,0.22,794,800,27,2026-09-22
57,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.22,715,721,27,2026-09-22
58,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.22,895,901,27,2026-09-22
59,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.22,406,412,27,2026-09-22
60,n8cfa3c7a1e50,桜,6,0.22,173,179,27,2026-09-22
61,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.22,938,944,27,2026-09-22
62,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.19,651,656,27,2026-09-22
63,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.19,741,746,27,2026-09-22
64,n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,5,0.19,558,563,27,2026-09-22
65,n678dc7c16f5f,1年振り,5,0.19,41,46,27,2026-09-22
66,nd8e7bece7557,今日の1枚,5,0.19,35,40,27,2026-09-22
67,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.19,762,767,27,2026-09-22
68,n7b0d29c7b80b,文字を書くって素敵なこと,5,0.19,89,94,27,2026-09-22
69,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.19,646,651,27,2026-09-22
70,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.19,135,140,27,2026-09-22
71,nfd22b155449d,素敵な一日を,5,0.19,53,58,27,2026-09-22
72,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.19,895,900,27,2026-09-22
73,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.19,873,878,27,2026-09-22
74,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.19,775,780,27,2026-09-22
75,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.19,106,111,27,2026-09-22
76,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,5,0.19,776,781,27,2026-09-22
77,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.15,771,775,27,2026-09-22
78,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.15,553,557,27,2026-09-22
79,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,4,0.15,614,618,27,2026-09-22
80,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,4,0.15,775,779,27,2026-09-22
81,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,4,0.15,368,372,27,2026-09-22
82,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,4,0.15,801,805,27,2026-09-22
