rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1216,43.43,0,1216,28,2026-09-23
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,42.64,0,1194,28,2026-09-23
3,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,1037,37.04,0,1037,28,2026-09-23
4,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1022,36.5,0,1022,28,2026-09-23
5,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1012,36.14,0,1012,28,2026-09-23
6,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,976,34.86,0,976,28,2026-09-23
7,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,919,32.82,0,919,28,2026-09-23
8,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,32.46,0,909,28,2026-09-23
9,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,902,32.21,0,902,28,2026-09-23
10,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,880,31.43,0,880,28,2026-09-23
11,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,30.89,0,865,28,2026-09-23
12,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,844,30.14,0,844,28,2026-09-23
13,n8b0d4f5fb74d,🌱 スキのタネ研究所だよりVol.007,819,29.25,0,819,28,2026-09-23
14,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,819,29.25,0,819,28,2026-09-23
15,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,811,28.96,0,811,28,2026-09-23
16,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,802,28.64,0,802,28,2026-09-23
17,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,28.29,0,792,28,2026-09-23
18,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,792,28.29,0,792,28,2026-09-23
19,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,26.04,0,729,28,2026-09-23
20,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,718,25.64,0,718,28,2026-09-23
21,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,650,23.21,0,650,28,2026-09-23
22,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,574,20.5,0,574,28,2026-09-23
23,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,335,11.96,1744,2079,28,2026-09-23
24,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,225,8.04,427,652,28,2026-09-23
25,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,172,6.14,730,902,28,2026-09-23
26,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,142,5.07,795,937,28,2026-09-23
27,n4ea538f6e346,自己紹介　はじめてのnote,54,1.93,1791,1845,28,2026-09-23
28,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,51,1.82,689,740,28,2026-09-23
29,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.39,885,924,28,2026-09-23
30,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,38,1.36,468,506,28,2026-09-23
31,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.18,650,683,28,2026-09-23
32,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,27,0.96,645,672,28,2026-09-23
33,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,24,0.86,809,833,28,2026-09-23
