rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1228,42.34,0,1228,29,2026-09-25
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1195,41.21,0,1195,29,2026-09-25
3,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,1060,36.55,0,1060,29,2026-09-25
4,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,1044,36.0,0,1044,29,2026-09-25
5,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1012,34.9,0,1012,29,2026-09-25
6,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,977,33.69,0,977,29,2026-09-25
7,n8b0d4f5fb74d,🌱 スキのタネ研究所だよりVol.007,941,32.45,0,941,29,2026-09-25
8,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,922,31.79,0,922,29,2026-09-25
9,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,909,31.34,0,909,29,2026-09-25
10,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,907,31.28,0,907,29,2026-09-25
11,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,880,30.34,0,880,29,2026-09-25
12,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,29.83,0,865,29,2026-09-25
13,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,844,29.1,0,844,29,2026-09-25
14,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,819,28.24,0,819,29,2026-09-25
15,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,813,28.03,0,813,29,2026-09-25
16,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,803,27.69,0,803,29,2026-09-25
