rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,1209,50.38,0,1209,24,2026-09-19
2,n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1194,49.75,0,1194,24,2026-09-19
3,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1011,42.12,0,1011,24,2026-09-19
4,n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,976,40.67,0,976,24,2026-09-19
5,n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,953,39.71,0,953,24,2026-09-19
6,n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,913,38.04,0,913,24,2026-09-19
7,n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,906,37.75,0,906,24,2026-09-19
8,n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,893,37.21,0,893,24,2026-09-19
9,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,880,36.67,0,880,24,2026-09-19
10,nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,873,36.38,0,873,24,2026-09-19
11,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,865,36.04,0,865,24,2026-09-19
12,n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,841,35.04,0,841,24,2026-09-19
13,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,818,34.08,0,818,24,2026-09-19
14,n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,806,33.58,0,806,24,2026-09-19
15,n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,800,33.33,0,800,24,2026-09-19
16,na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,792,33.0,0,792,24,2026-09-19
17,nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,788,32.83,0,788,24,2026-09-19
18,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,729,30.38,0,729,24,2026-09-19
19,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,717,29.88,0,717,24,2026-09-19
20,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,27.04,0,649,24,2026-09-19
21,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,23.67,0,568,24,2026-09-19
22,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,319,13.29,1744,2063,24,2026-09-19
23,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,223,9.29,427,650,24,2026-09-19
24,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,165,6.88,730,895,24,2026-09-19
25,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,5.88,795,936,24,2026-09-19
26,n4ea538f6e346,自己紹介　はじめてのnote,53,2.21,1791,1844,24,2026-09-19
27,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,50,2.08,689,739,24,2026-09-19
28,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.62,885,924,24,2026-09-19
29,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.5,468,504,24,2026-09-19
30,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.38,650,683,24,2026-09-19
31,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,26,1.08,645,671,24,2026-09-19
32,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,1.0,668,692,24,2026-09-19
33,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,23,0.96,809,832,24,2026-09-19
34,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,0.92,686,708,24,2026-09-19
35,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.88,706,727,24,2026-09-19
36,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,20,0.83,305,325,24,2026-09-19
37,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,19,0.79,616,635,24,2026-09-19
38,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.75,634,652,24,2026-09-19
39,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,0.71,649,666,24,2026-09-19
40,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,16,0.67,723,739,24,2026-09-19
41,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.62,685,700,24,2026-09-19
42,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,13,0.54,729,742,24,2026-09-19
43,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.33,250,258,24,2026-09-19
44,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.33,908,916,24,2026-09-19
45,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,7,0.29,693,700,24,2026-09-19
46,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.29,913,920,24,2026-09-19
47,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.29,76,83,24,2026-09-19
48,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.29,79,86,24,2026-09-19
49,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.29,620,627,24,2026-09-19
50,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.25,895,901,24,2026-09-19
51,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.25,715,721,24,2026-09-19
52,nf7fce8398017,📕ショートショート|帰り道,6,0.25,794,800,24,2026-09-19
53,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.25,938,944,24,2026-09-19
54,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,6,0.25,746,752,24,2026-09-19
55,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.25,406,412,24,2026-09-19
56,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.25,659,665,24,2026-09-19
57,n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,5,0.21,558,563,24,2026-09-19
58,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.21,651,656,24,2026-09-19
59,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.21,873,878,24,2026-09-19
60,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.21,741,746,24,2026-09-19
61,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.21,762,767,24,2026-09-19
62,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.21,106,111,24,2026-09-19
63,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.21,687,692,24,2026-09-19
64,nd8e7bece7557,今日の1枚,5,0.21,35,40,24,2026-09-19
65,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.21,632,637,24,2026-09-19
66,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.21,775,780,24,2026-09-19
67,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.21,646,651,24,2026-09-19
68,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.21,135,140,24,2026-09-19
69,nfd22b155449d,素敵な一日を,5,0.21,53,58,24,2026-09-19
70,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.21,895,900,24,2026-09-19
71,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,5,0.21,776,781,24,2026-09-19
72,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.17,624,628,24,2026-09-19
73,n7b0d29c7b80b,文字を書くって素敵なこと,4,0.17,89,93,24,2026-09-19
74,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.17,553,557,24,2026-09-19
75,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,4,0.17,368,372,24,2026-09-19
76,n678dc7c16f5f,1年振り,4,0.17,41,45,24,2026-09-19
77,n8f03da2f7293,あるに目を向ける,4,0.17,46,50,24,2026-09-19
78,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.17,146,150,24,2026-09-19
79,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,4,0.17,738,742,24,2026-09-19
