rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,498,498.0,0,498,1,2026-08-25
2,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,146,146.0,427,573,1,2026-08-25
3,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,19,19.0,1744,1763,1,2026-08-25
4,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,14.0,723,737,1,2026-08-25
5,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,11,11.0,689,700,1,2026-08-25
6,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,10,10.0,795,805,1,2026-08-25
7,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,10,10.0,468,478,1,2026-08-25
8,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,10,10.0,649,659,1,2026-08-25
9,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,7,7.0,668,675,1,2026-08-25
10,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,4,4.0,809,813,1,2026-08-25
11,n4ea538f6e346,自己紹介　はじめてのnote,4,4.0,1791,1795,1,2026-08-25
12,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,4,4.0,645,649,1,2026-08-25
13,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,3,3.0,634,637,1,2026-08-25
14,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,3,3.0,650,653,1,2026-08-25
15,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,3,3.0,693,696,1,2026-08-25
16,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,2,2.0,686,688,1,2026-08-25
17,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,2,2.0,616,618,1,2026-08-25
18,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,1,1.0,729,730,1,2026-08-25
19,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,1,1.0,895,896,1,2026-08-25
20,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,1.0,801,802,1,2026-08-25
21,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,1,1.0,687,688,1,2026-08-25
22,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,1.0,620,621,1,2026-08-25
