key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,469,101,469,101,0,0,0,0,0,0,469,0,0,0,0,0,0,101,469,101,1,1,469,🔥 急上昇,2026-08-31
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,670,179,91,32,0,0,0,0,0,579,91,0,0,0,0,0,147,32,670,179,2,2,670,🔥 急上昇,2026-08-31
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,978,234,62,16,0,0,0,0,669,247,62,0,0,0,0,168,50,16,978,234,3,3,978,🔥 急上昇,2026-08-31
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,868,150,57,4,0,0,10,2,3,1,57,0,0,1,0,0,0,4,73,5,5,2,73,🔥 急上昇,2026-08-31
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,835,206,29,8,0,0,0,0,715,91,29,0,0,0,0,180,18,8,835,206,3,3,835,🔥 急上昇,2026-08-31
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,1832,699,13,7,0,0,19,8,34,14,13,0,0,8,2,18,6,7,88,41,5,5,88,🔥 急上昇,2026-08-31
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,792,198,10,4,0,0,0,614,131,37,10,0,0,3,150,33,8,4,792,198,4,5,792,🔥 急上昇,2026-08-31
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,706,169,6,2,0,0,2,0,3,9,6,0,0,4,0,0,0,2,20,6,4,2,20,🔥 急上昇,2026-08-31
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,735,161,4,0,0,0,11,3,16,12,4,0,0,5,1,2,0,0,46,8,5,3,46,🔥 急上昇,2026-08-31
n4ea538f6e346,自己紹介　はじめてのnote,1815,857,4,3,0,0,4,1,8,7,4,0,0,0,0,0,1,3,24,4,5,2,24,🔥 急上昇,2026-08-31
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,611,170,3,0,0,0,146,13,21,1,3,0,0,23,4,6,0,0,184,33,5,3,184,🔥 急上昇,2026-08-31
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,500,113,3,1,0,0,10,15,2,2,3,0,0,2,4,1,0,1,32,8,5,4,32,🔥 急上昇,2026-08-31
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,640,179,2,3,0,0,498,105,27,8,2,0,0,117,20,19,1,3,640,160,5,5,640,🔥 急上昇,2026-08-31
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,621,131,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-08-31
nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,649,171,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-08-31
n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,64,14,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-08-31
n678dc7c16f5f,1年振り,43,15,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-08-31
n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,67,45,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-08-31
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,662,171,1,0,0,0,10,1,1,0,1,0,0,2,0,0,0,0,13,2,4,1,13,🔥 急上昇,2026-08-31
nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,82,38,1,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,6,1,2,1,6,🔥 急上昇,2026-08-31
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,698,177,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-08-31
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,899,221,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,4,2,4,2,4,🔥 急上昇,2026-08-31
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,624,202,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-08-31
n4869962751c1,魚座の新月に贈る,63,32,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,1,2,🔥 急上昇,2026-08-31
nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,45,21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-08-31
nd8e7bece7557,今日の1枚,37,18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-08-31
n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,153,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,54,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n0a2027cdc701,〜お知らせ〜,175,57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,54,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,739,173,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n4731c7b9e83c,やりたいこと渋滞発生中！,46,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,67,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,376,142,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n6e121020dd68,この春は、ことばの衣替えから始めます🌸,274,106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n78f27fb53375,日記続いてますか？,303,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,36,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n7b0d29c7b80b,文字を書くって素敵なこと,90,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,52,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,20,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,107,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n8cfa3c7a1e50,桜,174,85,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n8f03da2f7293,あるに目を向ける,47,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n9421f69f316d,〜私の作品紹介〜,323,110,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n96c1bb258c1f,桜第２弾,158,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,68,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,93,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
na35c89b47597,庭のクリスマスローズのその後。。。。,147,55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
na39d2685031f,noteを毎日続けて思ったこと,96,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nad08b305d53b,今日はたこ焼きの日,181,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nb1821f28e6e0,さぁ‼️家に帰ろう❣️,170,63,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,638,188,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,🔥 急上昇,2026-08-31
nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,33,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,263,85,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,80,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,155,70,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nc58b4ccee84f,雨,72,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,22,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,299,84,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,136,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,267,145,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nd0c6b5a143e9,仕事から卒業する先輩へ,55,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,31,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,251,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nd433c469b919,緊張しました〜,180,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
