key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,614,153,614,150,0,0,0,0,0,0,614,0,0,0,0,0,3,150,614,153,1,2,614,🔥 急上昇,2026-08-26
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,603,156,105,20,0,0,0,0,0,498,105,0,0,0,0,0,117,20,603,137,2,2,603,🔥 急上昇,2026-08-26
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,493,111,15,4,0,0,0,0,0,10,15,0,0,0,0,0,2,4,25,6,2,2,25,🔥 急上昇,2026-08-26
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,586,164,13,4,0,0,0,0,0,146,13,0,0,0,0,0,23,4,159,27,2,2,159,🔥 急上昇,2026-08-26
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,1771,668,8,2,0,0,0,0,0,19,8,0,0,0,0,0,8,2,27,10,2,2,27,🔥 急上昇,2026-08-26
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,682,144,7,1,0,0,0,0,0,7,7,0,0,0,0,0,6,1,14,7,2,2,14,🔥 急上昇,2026-08-26
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,657,152,4,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,7,1,2,1,7,🔥 急上昇,2026-08-26
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,703,159,3,1,0,0,0,0,0,11,3,0,0,0,0,0,5,1,14,6,2,2,14,🔥 急上昇,2026-08-26
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,652,141,3,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,7,1,2,1,7,🔥 急上昇,2026-08-26
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,807,146,2,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,12,1,2,1,12,🔥 急上昇,2026-08-26
