key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,689,142,689,142,0,0,0,0,0,0,689,0,0,0,0,0,0,142,689,142,1,1,689,🔥 急上昇,2026-09-04
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,726,153,136,31,0,0,0,0,0,590,136,0,0,0,0,0,122,31,726,153,2,2,726,🔥 急上昇,2026-09-04
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1078,220,62,11,0,0,0,0,809,207,62,0,0,0,0,157,52,11,1078,220,3,3,1078,🔥 急上昇,2026-09-04
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,760,178,15,9,0,0,0,565,154,26,15,0,0,0,131,24,14,9,760,178,4,4,760,🔥 急上昇,2026-09-04
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,1868,713,9,4,34,14,13,5,2,20,9,18,6,7,3,2,5,4,97,45,7,7,70,🔥 急上昇,2026-09-04
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,901,157,7,2,3,1,57,10,10,6,7,0,0,4,1,2,2,2,94,11,7,5,82,🔥 急上昇,2026-09-04
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1006,246,6,0,669,247,62,14,6,2,6,168,50,16,7,3,2,0,1006,246,7,6,1006,🔥 急上昇,2026-09-04
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,740,179,6,0,1,2,0,0,0,0,6,1,1,0,0,0,0,0,9,2,3,2,7,🔥 急上昇,2026-09-04
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,659,141,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,2,0,0,🟢 継続,2026-09-04
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,719,202,5,4,0,579,91,29,11,4,5,0,147,32,13,4,2,4,719,202,6,6,719,🔥 急上昇,2026-09-04
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,805,201,5,0,131,37,10,4,1,3,5,33,8,4,2,1,0,0,191,48,7,5,-423,🟢 継続,2026-09-04
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,618,170,5,0,21,1,3,0,0,2,5,6,0,0,0,0,0,0,32,6,5,1,-127,🟢 継続,2026-09-04
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,858,215,4,0,715,91,29,15,2,2,4,180,18,8,6,2,1,0,858,215,7,6,858,🔥 急上昇,2026-09-04
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,715,198,4,2,698,8,0,1,2,2,4,175,2,0,3,0,1,2,715,183,6,5,715,🔥 急上昇,2026-09-04
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,821,200,4,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,8,0,3,0,4,🔥 急上昇,2026-09-04
