key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,590,113,590,113,0,0,0,0,0,0,590,0,0,0,0,0,0,113,590,113,1,1,590,🔥 急上昇,2026-09-10
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,831,153,213,28,0,0,0,0,0,618,213,0,0,0,0,0,125,28,831,153,2,2,831,🔥 急上昇,2026-09-10
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,1990,737,72,6,9,7,15,1,6,21,72,4,3,2,3,5,5,6,131,28,7,7,35,🔥 急上昇,2026-09-10
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,760,153,18,8,0,0,0,0,560,182,18,0,0,0,0,109,36,8,760,153,3,3,760,🔥 急上昇,2026-09-10
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,887,161,5,3,0,0,0,661,182,39,5,0,0,0,121,27,10,3,887,161,4,4,887,🔥 急上昇,2026-09-10
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,961,165,4,1,0,792,106,29,16,14,4,0,133,21,2,4,4,1,961,165,6,6,961,🔥 急上昇,2026-09-10
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,841,178,2,0,689,97,27,17,8,1,2,142,18,9,4,3,2,0,841,178,7,6,841,🔥 急上昇,2026-09-10
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1186,234,2,0,62,69,18,15,2,2,2,11,8,3,2,1,0,0,170,25,7,5,-846,🟢 継続,2026-09-10
n4ea538f6e346,自己紹介　はじめてのnote,1832,865,2,2,2,1,1,0,4,4,2,1,0,0,0,3,1,2,14,7,6,4,-9,🟢 継続,2026-09-10
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1009,248,2,2,6,1,0,0,0,0,2,0,0,0,0,0,0,2,9,2,3,1,-991,🟢 継続,2026-09-10
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,808,158,1,3,0,0,603,135,42,27,1,0,0,112,26,10,7,3,808,158,5,5,808,🔥 急上昇,2026-09-10
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,787,169,1,2,136,21,35,2,2,0,1,31,4,5,2,2,1,2,197,47,6,7,-393,🟢 継続,2026-09-10
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,936,159,1,0,7,3,24,6,0,1,1,2,0,2,0,0,0,0,42,4,6,2,-47,🟢 継続,2026-09-10
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,626,172,1,1,5,1,0,0,5,1,1,0,0,1,0,0,0,1,13,2,5,2,-27,🟢 継続,2026-09-10
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,741,180,1,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,2,1,3,🔥 急上昇,2026-09-10
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,117,1,0,2,1,2,0,0,1,1,0,0,1,0,0,0,0,7,1,5,1,-554,🟢 継続,2026-09-10
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,629,131,1,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,7,0,5,0,3,🔥 急上昇,2026-09-10
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,740,187,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,2,0,2,🔥 急上昇,2026-09-10
nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,591,134,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-09-10
n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,601,228,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-09-10
nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,35,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,🔥 急上昇,2026-09-10
n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,546,157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-10
nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,622,191,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,🔥 急上昇,2026-09-10
