key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,170,25,7,62→69→18→15→2→2→2,2026-09-10
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,131,28,7,9→7→15→1→6→21→72,2026-09-10
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,197,47,6,136→21→35→2→2→0→1,2026-09-10
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,42,14,6,15→7→13→3→2→2→0,2026-09-10
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,42,4,6,7→3→24→6→0→1→1,2026-09-10
n4ea538f6e346,自己紹介　はじめてのnote,14,7,6,2→1→1→0→4→4→2,2026-09-10
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,13,2,5,5→1→0→0→5→1→1,2026-09-10
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,10,8,5,5→0→2→1→1→1→0,2026-09-10
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,7,1,5,2→1→2→0→0→1→1,2026-09-10
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,7,0,5,0→1→1→1→0→3→1,2026-09-10
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,10,2,4,5→1→2→0→0→2→0,2026-09-10
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,6,2,4,2→1→2→1→0→0→0,2026-09-10
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,5,3,1→1→0→0→34→0→0,2026-09-10
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,9,2,3,6→1→0→0→0→0→2,2026-09-10
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,7,0,3,4→0→0→2→1→0→0,2026-09-10
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,7,3,3,4→1→2→0→0→0→0,2026-09-10
n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0,3,0→0→2→3→0→1→0,2026-09-10
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,4,0,3,0→1→1→0→0→2→0,2026-09-10
nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0,3,0→0→1→0→1→1→0,2026-09-10
nfd22b155449d,素敵な一日を,3,1,3,0→0→1→0→1→1→0,2026-09-10
