key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,95,46,7,19→8→34→14→13→5→2,2026-09-02
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,93,8,7,10→2→3→1→57→10→10,2026-09-02
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,33,8,6,10→15→2→2→3→0→1,2026-09-02
n4ea538f6e346,自己紹介　はじめてのnote,25,4,6,4→1→8→7→4→0→1,2026-09-02
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,184,33,5,146→13→21→1→3→0→0,2026-09-02
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,46,8,5,11→3→16→12→4→0→0,2026-09-02
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,21,6,5,2→0→3→9→6→1→0,2026-09-02
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,14,2,5,10→1→1→0→1→0→1,2026-09-02
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,11,4,7→7→6→2→0→0→0,2026-09-02
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,6,0,4,2→0→1→0→2→0→1,2026-09-02
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,4,4,1→1→1→2→0→0→0,2026-09-02
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,2,4,1→1→0→1→1→0→0,2026-09-02
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,1,4,0→1→1→1→0→0→1,2026-09-02
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,12,0,3,0→0→8→0→0→2→2,2026-09-02
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,2,3,3→4→2→0→0→0→0,2026-09-02
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1,3,4→0→3→1→0→0→0,2026-09-02
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1,3,4→3→1→0→0→0→0,2026-09-02
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0,3,0→0→0→3→1→2→0,2026-09-02
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,1,3,0→0→2→1→0→2→0,2026-09-02
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,2,3,0→2→2→1→0→0→0,2026-09-02
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,5,1,3,0→2→1→0→0→0→2,2026-09-02
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,5,0,3,3→0→0→1→1→0→0,2026-09-02
nd8e7bece7557,今日の1枚,3,0,3,0→1→0→0→1→0→1,2026-09-02
ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,3,1,3,1→0→0→1→0→1→0,2026-09-02
