key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,235,41,7,182→39→5→2→4→2→1,2026-09-14
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,125,21,7,6→21→72→12→5→3→6,2026-09-14
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,91,23,7,42→27→1→5→7→7→2,2026-09-14
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,40,12,7,8→1→2→2→1→23→3,2026-09-14
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,94,0,6,0→5→1→6→12→35→35,2026-09-14
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,12,4,6,2→2→2→2→3→0→1,2026-09-14
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,44,15,5,16→14→4→0→2→8→0,2026-09-14
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,27,6,5,5→1→1→0→0→1→19,2026-09-14
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,8,6,5,2→0→1→0→2→2→1,2026-09-14
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,7,0,5,0→3→1→1→1→1→0,2026-09-14
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,6,3,5,1→1→0→1→1→0→2,2026-09-14
n4ea538f6e346,自己紹介　はじめてのnote,14,8,4,4→4→2→0→0→0→4,2026-09-14
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,8,1,4,0→2→0→1→4→1→0,2026-09-14
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,7,3,4,2→2→0→2→1→0→0,2026-09-14
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,4,3,3,0→0→2→0→1→0→1,2026-09-14
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,3,0,3,1→0→0→1→0→0→1,2026-09-14
