key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,634,116,7,249→158→145→57→5→2→18,2026-09-19
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,137,0,7,35→35→19→28→11→5→4,2026-09-19
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,82,39,7,15→13→13→8→7→2→24,2026-09-19
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,56,11,7,3→6→16→9→12→4→6,2026-09-19
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,34,6,6,7→6→17→0→2→1→1,2026-09-19
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,21,2,6,7→2→4→2→4→2→0,2026-09-19
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,97,22,5,31→48→9→8→1→0→0,2026-09-19
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,23,6,5,4→13→3→2→0→0→1,2026-09-19
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,13,4,5,2→1→3→5→0→0→2,2026-09-19
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,13,4,5,8→0→1→1→2→0→1,2026-09-19
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,29,8,4,23→3→1→0→0→2→0,2026-09-19
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,24,5,4,1→19→0→2→0→0→2,2026-09-19
n4ea538f6e346,自己紹介　はじめてのnote,12,3,4,0→4→2→0→1→0→5,2026-09-19
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,10,2,4,0→0→5→3→1→0→1,2026-09-19
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,6,0,3,0→0→2→0→2→0→2,2026-09-19
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0,3,1→0→1→2→0→0→0,2026-09-19
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,4,0,3,1→0→0→2→0→1→0,2026-09-19
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,3,1,3,0→1→1→1→0→0→0,2026-09-19
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,3,0,3,0→1→1→0→0→1→0,2026-09-19
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,3,2,3,0→0→1→0→1→0→1,2026-09-19
