key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,96,43,7,8→34→14→13→5→2→20,2026-09-03
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,89,9,7,2→3→1→57→10→10→6,2026-09-03
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,25,7,6,15→2→2→3→0→1→2,2026-09-03
n4ea538f6e346,自己紹介　はじめてのnote,23,5,6,1→8→7→4→0→1→2,2026-09-03
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,145,46,5,105→27→8→2→3→0→0,2026-09-03
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,40,10,5,13→21→1→3→0→0→2,2026-09-03
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,36,3,5,3→16→12→4→0→0→1,2026-09-03
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,19,2,4,0→3→9→6→1→0→0,2026-09-03
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,13,0,4,0→8→0→0→2→2→1,2026-09-03
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,1,4,2→1→0→0→0→2→1,2026-09-03
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,4,1,4,1→1→1→0→0→1→0,2026-09-03
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,4,0,4,1→1→0→1→0→1→0,2026-09-03
nd8e7bece7557,今日の1枚,4,1,4,1→0→0→1→0→1→1,2026-09-03
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,15,5,3,7→6→2→0→0→0→0,2026-09-03
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0,3,0→0→3→1→2→0→0,2026-09-03
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,1,3,0→2→1→0→2→0→0,2026-09-03
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,2,3,2→2→1→0→0→0→0,2026-09-03
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,4,3,3,1→1→2→0→0→0→0,2026-09-03
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,4,0,3,0→1→0→2→0→1→0,2026-09-03
nf7fce8398017,📕ショートショート|帰り道,4,2,3,0→2→0→0→0→1→1,2026-09-03
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,3,1,3,1→1→0→0→0→0→1,2026-09-03
n8f03da2f7293,あるに目を向ける,3,1,3,0→0→0→1→1→0→1,2026-09-03
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,3,1,3,1→0→1→1→0→0→0,2026-09-03
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,3,0,3,0→0→1→1→0→0→1,2026-09-03
