key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,250,59,7,192→15→13→13→8→7→2,2026-09-18
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,145,0,7,12→35→35→19→28→11→5,2026-09-18
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,55,12,7,5→3→6→16→9→12→4,2026-09-18
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,28,4,7,7→7→2→4→2→4→2,2026-09-18
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,111,34,6,14→31→48→9→8→1→0,2026-09-18
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,35,8,6,2→7→6→17→0→2→1,2026-09-18
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,33,11,5,11→4→13→3→2→0→0,2026-09-18
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,30,8,5,1→23→3→1→0→0→2,2026-09-18
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,15,4,5,4→2→1→3→5→0→0,2026-09-18
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,14,7,5,2→8→0→1→1→2→0,2026-09-18
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,10,2,4,1→0→0→5→3→1→0,2026-09-18
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,6,2,4,3→0→1→1→1→0→0,2026-09-18
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,5,0,4,1→1→0→0→2→0→1,2026-09-18
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,22,5,3,0→1→19→0→2→0→0,2026-09-18
n4ea538f6e346,自己紹介　はじめてのnote,7,2,3,0→0→4→2→0→1→0,2026-09-18
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,5,1,3,2→2→1→0→0→0→0,2026-09-18
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0,3,0→1→0→1→2→0→0,2026-09-18
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,4,3,3,1→0→2→0→1→0→0,2026-09-18
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,3,0,3,0→0→1→1→0→0→1,2026-09-18
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,3,2,3,1→0→0→1→0→1→0,2026-09-18
