key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,224,48,7,135→42→27→1→5→7→7,2026-09-13
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,120,24,7,1→6→21→72→12→5→3,2026-09-13
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,54,16,7,17→8→1→2→2→1→23,2026-09-13
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,73,17,6,29→16→14→4→0→2→8,2026-09-13
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,26,5,6,15→2→2→2→2→3→0,2026-09-13
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,8,0,6,1→0→3→1→1→1→1,2026-09-13
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,59,0,5,0→0→5→1→6→12→35,2026-09-13
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,10,3,5,3→2→2→0→2→1→0,2026-09-13
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,9,8,5,2→2→0→1→0→2→2,2026-09-13
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,5,3,5,1→1→1→0→1→1→0,2026-09-13
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,8,1,4,0→0→2→0→1→4→1,2026-09-13
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,8,2,4,0→5→1→1→0→0→1,2026-09-13
n4ea538f6e346,自己紹介　はじめてのnote,10,7,3,0→4→4→2→0→0→0,2026-09-13
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,8,0,3,6→0→1→1→0→0→0,2026-09-13
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,5,0,3,2→1→0→0→2→0→0,2026-09-13
