key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,274,44,7,213→28→11→4→13→3→2,2026-09-16
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,136,0,7,1→6→12→35→35→19→28,2026-09-16
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,123,17,7,72→12→5→3→6→16→9,2026-09-16
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,28,6,7,1→5→7→7→2→4→2,2026-09-16
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,22,7,7,5→2→4→2→1→3→5,2026-09-16
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,60,20,6,18→10→2→7→6→17→0,2026-09-16
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,32,8,6,2→2→1→23→3→1→0,2026-09-16
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,10,3,6,2→2→3→0→1→1→1,2026-09-16
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,16,8,5,4→0→2→8→0→1→1,2026-09-16
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,6,0,5,1→1→1→1→0→0→2,2026-09-16
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,23,6,4,1→0→0→1→19→0→2,2026-09-16
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,11,3,4,0→2→1→0→0→5→3,2026-09-16
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,6,3,4,1→0→2→2→1→0→0,2026-09-16
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,5,3,4,0→1→1→0→2→0→1,2026-09-16
n4ea538f6e346,自己紹介　はじめてのnote,8,4,3,2→0→0→0→4→2→0,2026-09-16
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,6,0,3,0→1→4→1→0→0→0,2026-09-16
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0,3,0→0→0→1→0→1→2,2026-09-16
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,4,3,3,2→0→1→0→1→0→0,2026-09-16
