key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,132,25,7,15→1→6→21→72→12→5,2026-09-12
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,58,19,7,27→17→8→1→2→2→1,2026-09-12
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,44,8,7,18→15→2→2→2→2→3,2026-09-12
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,171,36,6,106→29→16→14→4→0→2,2026-09-12
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,23,5,6,13→3→2→2→0→2→1,2026-09-12
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,8,0,6,1→1→0→3→1→1→1,2026-09-12
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,7,4,6,2→1→1→1→0→1→1,2026-09-12
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,42,13,5,35→2→2→0→1→0→2,2026-09-12
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,32,2,4,24→6→0→1→1→0→0,2026-09-12
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,24,0,4,0→0→0→5→1→6→12,2026-09-12
n4ea538f6e346,自己紹介　はじめてのnote,11,6,4,1→0→4→4→2→0→0,2026-09-12
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,9,2,4,2→0→0→2→0→1→4,2026-09-12
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,7,2,3,0→0→5→1→1→0→0,2026-09-12
n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0,3,2→3→0→1→0→0→0,2026-09-12
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,5,0,3,0→2→1→0→0→2→0,2026-09-12
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,4,1,3,2→0→0→1→1→0→0,2026-09-12
nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0,3,1→0→1→1→0→0→0,2026-09-12
nfd22b155449d,素敵な一日を,3,1,3,1→0→1→1→0→0→0,2026-09-12
