key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,457,106,7,315→52→21→49→11→7→2,2026-09-23
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,38,13,7,12→4→6→8→3→4→1,2026-09-23
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,39,11,6,7→2→24→2→1→0→3,2026-09-23
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,27,0,6,11→5→4→3→1→3→0,2026-09-23
n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,32,10,5,5→2→18→3→4→0→0,2026-09-23
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,9,5,5,2→1→1→4→1→0→0,2026-09-23
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,9,1,4,4→2→0→1→0→0→2,2026-09-23
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,5,4,4,1→0→0→1→1→2→0,2026-09-23
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,11,1,3,0→0→0→8→2→0→1,2026-09-23
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,10,0,3,0→0→1→3→0→0→6,2026-09-23
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,9,2,3,0→2→0→0→0→1→6,2026-09-23
n4ea538f6e346,自己紹介　はじめてのnote,7,1,3,1→0→5→1→0→0→0,2026-09-23
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,5,0,3,2→0→2→0→0→1→0,2026-09-23
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,4,3,3,1→0→1→0→2→0→0,2026-09-23
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,4,0,3,0→0→2→0→1→0→1,2026-09-23
