key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,220,52,7,154→26→15→7→13→3→2,2026-09-08
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,60,23,7,2→20→9→7→15→1→6,2026-09-08
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,56,8,6,10→6→7→3→24→6→0,2026-09-08
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,24,13,6,11→4→5→0→2→1→1,2026-09-08
n4ea538f6e346,自己紹介　はじめてのnote,10,4,6,1→2→2→1→1→0→3,2026-09-08
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,36,5,5,28→3→2→1→2→0→0,2026-09-08
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,12,3,5,1→3→5→1→2→0→0,2026-09-08
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,11,6,5,2→2→4→1→2→0→0,2026-09-08
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,15,5,4,6→2→6→1→0→0→0,2026-09-08
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,13,1,4,0→2→5→1→0→0→5,2026-09-08
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,9,4,4,2→2→4→0→0→1→0,2026-09-08
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,6,3,4,0→0→2→1→2→1→0,2026-09-08
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,5,0,4,2→1→0→1→1→0→0,2026-09-08
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,4,0,4,1→0→0→1→1→1→0,2026-09-08
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,35,4,3,0→0→1→1→0→0→33,2026-09-08
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,7,0,3,0→0→4→0→0→2→1,2026-09-08
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,4,1,3,1→2→1→0→0→0→0,2026-09-08
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,4,0,3,1→1→2→0→0→0→0,2026-09-08
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,4,0,3,1→0→1→0→0→0→2,2026-09-08
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,4,1,3,0→1→2→0→0→1→0,2026-09-08
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,3,1,3,0→1→1→0→1→0→0,2026-09-08
nf7fce8398017,📕ショートショート|帰り道,3,0,3,1→1→1→0→0→0→0,2026-09-08
