key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,180,33,3,146→13→21,2026-08-29
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,61,28,3,19→8→34,2026-08-29
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,30,8,3,11→3→16,2026-08-29
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,27,7,3,10→15→2,2026-08-29
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,20,9,3,7→7→6,2026-08-29
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,15,1,3,10→2→3,2026-08-29
n4ea538f6e346,自己紹介　はじめてのnote,13,0,3,4→1→8,2026-08-29
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,12,2,3,10→1→1,2026-08-29
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,2,3,3→4→2,2026-08-29
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1,3,4→3→1,2026-08-29
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,3,3,3,1→1→1,2026-08-29
