key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,154,37,7,97→27→17→8→1→2→2,2026-09-11
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,134,26,7,7→15→1→6→21→72→12,2026-09-11
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,110,15,7,69→18→15→2→2→2→2,2026-09-11
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,29,6,6,7→13→3→2→2→0→2,2026-09-11
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,8,0,6,1→1→1→0→3→1→1,2026-09-11
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,61,16,5,21→35→2→2→0→1→0,2026-09-11
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,35,2,5,3→24→6→0→1→1→0,2026-09-11
n4ea538f6e346,自己紹介　はじめてのnote,12,6,5,1→1→0→4→4→2→0,2026-09-11
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,6,4,5,0→2→1→1→1→0→1,2026-09-11
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,8,2,4,1→0→0→5→1→1→0,2026-09-11
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,6,2,4,1→2→0→0→2→0→1,2026-09-11
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,5,1,4,1→2→0→0→1→1→0,2026-09-11
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,12,0,3,0→0→0→0→5→1→6,2026-09-11
n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0,3,0→2→3→0→1→0→0,2026-09-11
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,5,0,3,0→0→2→1→0→0→2,2026-09-11
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,4,0,3,1→1→0→0→2→0→0,2026-09-11
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,4,0,3,1→2→1→0→0→0→0,2026-09-11
nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0,3,0→1→0→1→1→0→0,2026-09-11
nfd22b155449d,素敵な一日を,3,1,3,0→1→0→1→1→0→0,2026-09-11
