key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,181,33,4,146→13→21→1,2026-08-30
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,75,34,4,19→8→34→14,2026-08-30
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,42,8,4,11→3→16→12,2026-08-30
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,29,7,4,10→15→2→2,2026-08-30
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,11,4,7→7→6→2,2026-08-30
n4ea538f6e346,自己紹介　はじめてのnote,20,1,4,4→1→8→7,2026-08-30
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,16,1,4,10→2→3→1,2026-08-30
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,4,4,1→1→1→2,2026-08-30
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,14,4,3,2→0→3→9,2026-08-30
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,12,2,3,10→1→1→0,2026-08-30
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,2,3,3→4→2→0,2026-08-30
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1,3,4→0→3→1,2026-08-30
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1,3,4→3→1→0,2026-08-30
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,2,3,0→2→2→1,2026-08-30
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,3,1,3,1→1→0→1,2026-08-30
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,3,1,3,0→1→1→1,2026-08-30
