key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,65,9,7,10→10→6→7→3→24→5,2026-09-07
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,59,21,7,5→2→20→9→7→15→1,2026-09-07
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,97,16,6,61→28→3→2→1→2→0,2026-09-07
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,26,12,6,15→2→2→4→1→2→0,2026-09-07
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,16,4,6,4→1→3→5→1→2→0,2026-09-07
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,51,25,5,29→11→4→5→0→2→0,2026-09-07
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,29,12,5,14→6→2→6→1→0→0,2026-09-07
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,10,7,5,1→2→2→4→0→0→1,2026-09-07
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,9,5,5,3→0→0→2→1→2→1,2026-09-07
n4ea538f6e346,自己紹介　はじめてのnote,7,2,5,0→1→2→2→1→1→0,2026-09-07
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,7,0,5,2→2→1→0→1→1→0,2026-09-07
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,8,1,3,0→0→2→5→1→0→0,2026-09-07
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,4,1,3,0→1→2→1→0→0→0,2026-09-07
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,4,0,3,0→1→1→2→0→0→0,2026-09-07
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,4,1,3,0→0→1→2→0→0→1,2026-09-07
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,3,1,3,0→0→1→1→0→1→0,2026-09-07
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,3,0,3,0→1→0→0→1→1→0,2026-09-07
nf7fce8398017,📕ショートショート|帰り道,3,1,3,0→1→1→1→0→0→0,2026-09-07
