key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,234,52,7,145→57→5→2→18→3→4,2026-09-21
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,71,0,7,19→28→11→5→4→3→1,2026-09-21
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,58,15,7,16→9→12→4→6→8→3,2026-09-21
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,57,23,7,13→8→7→2→24→2→1,2026-09-21
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,26,5,6,17→0→2→1→1→4→1,2026-09-21
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,20,9,5,9→8→1→0→0→1→1,2026-09-21
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,13,1,5,4→2→4→2→0→1→0,2026-09-21
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,12,4,5,5→3→1→0→1→0→2,2026-09-21
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,13,5,4,3→5→0→0→2→3→0,2026-09-21
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,9,1,4,3→2→0→0→1→3→0,2026-09-21
n4ea538f6e346,自己紹介　はじめてのnote,9,1,4,2→0→1→0→5→1→0,2026-09-21
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,5,2,4,1→1→2→0→1→0→0,2026-09-21
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,6,0,3,2→0→2→0→2→0→0,2026-09-21
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,5,0,3,0→2→0→0→2→0→1,2026-09-21
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,4,0,3,0→2→0→1→0→1→0,2026-09-21
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,3,2,3,1→0→1→0→1→0→0,2026-09-21
