key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,191,48,7,131→37→10→4→1→3→5,2026-09-04
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,97,45,7,34→14→13→5→2→20→9,2026-09-04
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,94,11,7,3→1→57→10→10→6→7,2026-09-04
n4ea538f6e346,自己紹介　はじめてのnote,24,6,6,8→7→4→0→1→2→2,2026-09-04
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,11,3,6,2→2→3→0→1→2→1,2026-09-04
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,42,28,5,27→8→2→3→0→0→2,2026-09-04
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,34,2,5,16→12→4→0→0→1→1,2026-09-04
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,32,6,5,21→1→3→0→0→2→5,2026-09-04
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,20,3,5,3→9→6→1→0→0→1,2026-09-04
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,13,0,4,8→0→0→2→2→1→0,2026-09-04
nf7fce8398017,📕ショートショート|帰り道,5,2,4,2→0→0→0→1→1→1,2026-09-04
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,4,0,4,1→0→1→0→1→0→1,2026-09-04
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,9,4,3,6→2→0→0→0→0→1,2026-09-04
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,9,2,3,1→2→0→0→0→0→6,2026-09-04
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,0,3,3→1→0→0→0→0→4,2026-09-04
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,0,3,0→3→1→2→0→0→0,2026-09-04
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,5,0,3,2→0→0→1→0→0→2,2026-09-04
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,1,3,2→1→0→2→0→0→0,2026-09-04
n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,5,0,3,1→2→0→0→0→0→2,2026-09-04
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,4,0,3,0→0→0→0→1→1→2,2026-09-04
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,4,0,3,1→0→0→0→2→1→0,2026-09-04
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,4,0,3,1→0→2→0→1→0→0,2026-09-04
n8f03da2f7293,あるに目を向ける,3,1,3,0→0→1→1→0→1→0,2026-09-04
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,3,1,3,1→1→0→0→1→0→0,2026-09-04
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,3,0,3,0→1→1→0→0→1→0,2026-09-04
nd8e7bece7557,今日の1枚,3,1,3,0→0→1→0→1→1→0,2026-09-04
